Best individual,Fitness value,Dimention,Number of elite members,Maximum absolute value a mutated gene can have,Probability for mutating an individual
"[0.9872714427878839, 0.9746254380273486]","(0.00016264761693598746,)",2,4,0.4,0.2
"[0.9856576875006291, 0.9713369713882135]","(0.00020909141284767397,)",2,8,0.4,0.2
"[0.989273301587727, 0.9789651106069059]","(0.00012426996824456266,)",2,16,0.4,0.2
"[0.9699812999263174, 0.9445414521057326, 0.884049324062379, 0.7777079317770205, 0.6041444994091989]","(0.07628150157624095,)",5,4,0.4,0.2
"[0.877812204251711, 0.7696113251728457, 0.5885000247130611, 0.3513085876697842, 0.12278949975568453]","(0.6621915132481742,)",5,8,0.4,0.2
"[0.8670101169391873, 0.7581967725121802, 0.569681954351244, 0.3267908024319426, 0.10561437831961437]","(0.7220817647838278,)",5,16,0.4,0.2
"[0.6519159316942289, 0.4238379972945163, 0.18611484018672886, 0.047269722108435205, 0.018744107587182503, 0.004704313562346487, 0.011018251706358862, 0.0121919177786507, 0.012798273087253953, 0.0009529321312166245]","(6.997281393431329,)",10,4,0.4,0.2
"[0.989247694140345, 0.9801241712178417, 0.976056422579501, 0.9529263763739526, 0.9272587083057414, 0.8761562437801269, 0.8426681003537919, 0.7798005286358771, 0.6125814252796399, 0.39102137936770587]","(1.410414012436878,)",10,8,0.4,0.2
"[0.9944874984733383, 0.997181123410236, 1.0038114549298116, 1.0053446721813246, 0.9713388390142927, 0.9232054334941189, 0.851380534326842, 0.7385154500814539, 0.5427860694601132, 0.2774618211832623]","(0.5675637790094531,)",10,16,0.4,0.2
"[0.9109439315918668, 0.8927741219220097, 0.8675594294297518, 0.8536559105883559, 0.8634151091052683, 0.9017091652233324, 0.9774373016257488, 0.982339331114216, 0.96741739726635, 0.9350899817293908, 0.8567581162612202, 0.6753453095273207, 0.4435613894087892, 0.2019443360185229, 0.03686594851012502, 0.014653511704485894, -0.0021356640273461625, 0.02615297773655794, 0.011686245418186126, -0.0360463127051031]","(15.56117005172666,)",20,4,0.4,0.2
"[0.9781655489697392, 0.9871252557033919, 1.0233739871364023, 1.023113952943762, 1.0414258281459903, 0.9397957399203123, 0.9092763244365407, 0.80166943622347, 0.5832273688544908, 0.3851613636584206, 0.1269217944538112, 0.054037827606078837, 0.01984362419640441, -0.003201912875365521, 0.02246993934422034, 0.011381135092568752, 0.031054455905288582, 0.056736232932153546, 0.04172066106477362, -0.05035381283943015]","(13.19445365957879,)",20,8,0.4,0.2
"[0.29035041933660494, 0.0723968183900019, 0.004065266784789925, 0.009513323563874368, 0.008928513553492739, -0.022382878605405027, 0.02717856010876908, 0.022521392980528, 0.005148256125559775, 0.023385650734525837, 0.034130121272554804, 0.028385350995468905, 0.023351966030574604, 0.008558057858066365, 0.00022869130315622977, 0.03596734325949745, 0.026942947809718856, 0.023544966648520876, 0.02007879607408322, -0.018525504501776792]","(18.635278209536658,)",20,16,0.4,0.2
"[-0.8886650700600452, 0.8973109566532338, 0.862070051112139, 0.7206303895346899, 0.5554530150585562, 0.275905308882999, 0.08594883703991357, -0.05621837798546528, -0.009316510124684707, 0.05073886123604365, 0.04816050872994515, 0.03278704559904324, 0.4366754728989767, 0.6483493025744289, 0.749105371138629, 0.6761961415838821, 0.580032979921237, 0.8108791771648649, 0.8732981760129919, 0.8147945922806421, 0.6835763944381079, 0.6018834099488233, 0.6480940701549603, 0.5925491898790067, 0.4477671385305156, 0.18964419215911146, 0.04460656151731829, -0.012896514348698762, -0.037431096775746686, 0.01332685355983898]","(113.38586517579745,)",30,4,0.4,0.2
"[0.9993624398884728, 0.9647980065925423, 0.9857103491714293, 0.8991590833810861, 0.8788062644506305, 0.6894185408400261, 0.457711733684485, 0.21721331385125264, 0.04356417380232966, -0.019206847806886605, -0.043471922889989315, 0.10869328412794993, 0.07832504565553572, 0.039293925000783866, 0.015904820326366864, -0.021129683769393504, 0.004783350391148661, -0.005045973424358195, -0.021930126997552257, -0.04957900868023854, 0.06590568303660618, -0.022954626645327894, 0.09180816218455748, 0.009878841589220033, 0.029754500501237624, -0.027057729836023975, -0.1271319293430747, 0.05875258273297629, 0.0397235959193879, 0.044745392100486586]","(29.66647705454314,)",30,8,0.4,0.2
"[0.1938127030380893, 0.04324542145684576, 0.04351522934342662, 0.06047729368563781, 0.01101614346876987, -0.08673554879480386, 0.07683222018374847, 0.030394284469033056, 0.028091322801856423, -0.04689549126733414, -0.03782896349710396, 0.018045339141659678, 0.020310787362351895, 0.003933785059890116, -0.012151564006757015, 0.006819211210286558, 0.029097562563366958, -0.02989824129751914, -0.0030670703251215042, 0.06394418944673197, -0.06325792363377569, 0.010022207998454782, -0.006263638777403713, -0.04822888563555707, 0.04435259300038196, 0.08550656683848601, 0.017168263990112703, 0.07906106046360756, 0.08544125356898702, -0.046667690644004445]","(33.94271137006602,)",30,16,0.4,0.2
