Best individual,Fitness value,Dimention,InertiaFactor,SocialFactor,PersonalFactor
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",2,0.0,0.5,0.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",2,0.0,0.5,1.0
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",2,0.0,0.5,1.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",5,0.0,0.5,0.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",5,0.0,0.5,1.0
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",5,0.0,0.5,1.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",10,0.0,0.5,0.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",10,0.0,0.5,1.0
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",10,0.0,0.5,1.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",20,0.0,0.5,0.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",20,0.0,0.5,1.0
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",20,0.0,0.5,1.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",30,0.0,0.5,0.5
"[-0.8684363017975179, 0.7595110132387115, 0.46389017304145946, 0.10603688838322219, 0.016293152117942473, -0.1466589711438902, 0.058035912500946904, 0.1140778512958235, -0.3898490893563672, -0.2166625576127365, 0.2474995336332364, 0.01298557967764706, 0.021311318722212744, -0.43316391891306816, 0.5535172480270958, 0.5784736818683649, 0.2511814893184832, 0.5578206212956347, 0.7501238626237704, 0.8534329023918493, 0.673872790484996, 0.4860307126474241, 0.14336713226380127, -0.33317579776192474, 0.05654041053725785, -0.14970712434699887, 0.9217420407425502, 1.234766029111058, 0.5685994200584106, -0.4710386998188605]","(209.804924171243,)",30,0.0,0.5,1.0
