Best individual,Fitness value,Dimention,Number of elite members,Maximum absolute value a mutated gene can have,Probability for mutating an individual
"[8.295080101674047e-06, 7.881188327714958e-05]","(1.245926352311244e-06,)",2,4,0.1,0.2
"[0.0001860030417299486, 0.00022661338807330078]","(1.7051948091761915e-05,)",2,4,0.4,0.2
"[0.00035096350685672167, 0.0006827471500740903]","(0.0001169160866911767,)",2,4,0.8,0.2
"[0.994568013612349, 0.0006001322299009765, -0.00016226123079384147, 9.011533074557371e-05, 0.0002017958619433659]","(0.9950756791610722,)",5,4,0.1,0.2
"[-0.0005544561192500691, 0.0005423355129835143, 0.00032015233077186886, 0.0009898061420021325, 0.0001946521710047198]","(0.0003415615011963524,)",5,4,0.4,0.2
"[-0.002536494411975873, -0.001088069198771734, 0.002930275201499516, 1.5838385515224568e-05, 0.002810657159192244]","(0.004781977435484919,)",5,4,0.8,0.2
"[-0.000938925343160724, -1.9896603296148654, 0.9934214512656216, -2.9852981014953874, -0.9947711671164807, 9.467700853717405e-05, 0.9944304155550546, 0.0010251109451429644, 0.0007306024107005221, -1.9898696372487572]","(19.90021422657243,)",10,4,0.1,0.2
"[0.020117738460491794, -0.011174091129788177, 0.0008006085226534287, -0.007908323384222732, -0.0011624493434079855, 0.002993861108571416, -0.002427776918505862, 0.0016110019466015245, 0.9993588969171348, -0.0001651887476148417]","(1.1200163778011447,)",10,4,0.4,0.2
"[0.01029639970303025, 0.0068265469578453405, -0.003521813500687131, 0.008882216194424593, 0.005063400475841944, -0.0013371576949436238, -0.0008685712873299778, 0.004298329560086305, -0.0037822377434905165, 0.01271485453446692]","(0.09252792502887708,)",10,4,0.8,0.2
"[1.979819929739243, -1.0005544588593407, 0.0006622460682434864, 1.991112293435618, 0.9832285174698002, -0.9993123633399409, 0.009214028010861935, -0.994779411280326, -0.9955359835945072, 0.9928118968206017, 0.0011455120701480996, 0.0002252918747527484, 0.0003553966121180767, -0.9985975602987275, -0.0018735082208905518, 0.9846840342548364, -0.9895388783527382, -1.0026322762229956, -0.0007844687887487711, -0.9896800974172986]","(19.02743988241196,)",20,4,0.1,0.2
"[-0.03672814286917771, -1.0237371015872254, -0.9822958119496767, -2.0028230241529252, -0.018031787423430604, -0.9727750735538425, 1.046066117978497, 0.023094248862975147, -0.0035067684363789403, 1.0088450565399611, -0.0010242329974016993, 0.9714043639570649, -0.9711597419283174, 0.9907246542539615, -0.9877122548234282, -0.013508694674874176, -0.981407158161729, 0.00026960049225058236, -0.9973449123418975, 0.03058081549235586]","(16.737397170491235,)",20,4,0.4,0.2
"[0.042703561593035455, 0.04203675033602838, -0.05304114549096686, -0.0036027377115254097, -0.011783433037166433, -2.0239365984703195, -0.9664831416208297, 1.0125429337504108, -0.03610555280982877, -0.9919628056349415, 0.022891744923512314, 0.012582619587042432, 0.0311265755686016, -0.004482455192534207, -0.004832734005861178, 0.013343968892336022, 0.006740081822435684, 0.01785092286312273, 0.9965895290285757, 0.9818138279750505]","(11.433621790253262,)",20,4,0.8,0.2
"[-0.011389765605683014, -0.9941172032173748, 1.9899858868522318, 1.9863855619455006, 2.9854538932701495, 0.005873802884713217, -0.0076256915769136804, 0.008246299828710713, 2.988412655079731, 0.028272265155494143, -0.01261207875766944, -1.9987305570058604, 0.9833441653704097, -0.9963017582804556, 0.9978145115244549, -0.004330315974967459, 0.004187543088255058, -0.005955257797867064, -0.007170734967029726, 0.017670658124529937, -0.003653475274328008, 1.001517984577929, -0.03521317503298437, -0.0036537802415404948, -0.0005177803569129599, 0.0011601893424445994, 0.005769906563233682, -0.004476130469521174, 0.986397673197072, -1.9865227334593847]","(40.46770137158724,)",30,4,0.1,0.2
"[-0.9791507025774899, 0.028843928321827583, 1.0254458059300826, 0.02424688715537003, -0.05592568645545295, 1.0531373432633337, 0.06347946915639016, -0.044325530004847735, 2.000093663714538, -0.986180995093944, -2.965420741844517, -1.998144943138183, -0.9872775406009335, -0.01573461959048339, 0.023100243678487925, -0.03717643739392558, -0.06124852565381478, 0.0034469109029341416, 2.996966420810082, -0.04788189139122134, -0.0005330104340775818, -1.0514902181604247, -0.02747718348512196, -1.9780810803760043, 0.008959112532207401, 1.9938272934439036, 0.9854181971169143, 0.017295023454088287, 1.0212540286637122, -0.9964219278362022]","(48.57568707870356,)",30,4,0.4,0.2
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",30,4,0.8,0.2
