Best individual,Fitness value,Dimention,Number of elite members,Maximum absolute value a mutated gene can have,Probability for mutating an individual
"[-0.0004647025197453766, 5.519653981219687e-05]","(1.4355492696793704e-05,)",2,4,0.4,0.2
"[-0.00011579393106195718, -8.482178129659427e-05]","(2.2947877909018644e-06,)",2,8,0.4,0.2
"[-0.0003870204092825766, 9.688175521090168e-06]","(0.0003004882768653516,)",2,16,0.4,0.2
"[0.00018579245592950492, -0.0022201255534807706, -0.0002576838298955157, -0.0005121865253170594, 0.0005025359233429222]","(0.00012672324711715532,)",5,4,0.4,0.2
"[-0.00010430146301641623, 0.00017931304038887818, -0.00021339894496360656, 0.0011654689314042344, -0.0005760683981911171]","(0.00035288740510353023,)",5,8,0.4,0.2
"[-0.0007212553115599694, 0.0008227002713500327, 1.8034400669907948e-05, -0.0037877705397895214, 0.011449032022834572]","(0.00010713093290526388,)",5,16,0.4,0.2
"[-0.0007752142810869807, -0.00041645258880971885, 0.0014149005910510937, 1.0030112729489082, -1.0217366229900673, 0.0013624162826889191, 0.9997858745834988, -0.0028891838974204973, 0.0004210739545353892, 0.005094266388767206]","(2.389709966824059,)",10,4,0.4,0.2
"[-0.01678917716329406, -0.0001439304342574499, 0.014127412070326483, -0.005014640331165712, 0.9940733791919831, 0.004479752317874166, 0.03733163277585527, 0.0008491380735151932, -0.0018391567140674994, -0.9847268595335935]","(1.2879317965584356,)",10,8,0.4,0.2
"[-0.005186106523656758, -1.0078432422595962, 0.006131831519090025, -0.003265898114018159, 0.9800304767601284, 0.004016821507902474, 0.992748300837838, -0.004017094370757701, -0.01523792657694355, 0.004767346074310508]","(1.161052348041414,)",10,16,0.4,0.2
"[-0.005244870939903713, -0.00164806880475378, -0.9991038849130874, 0.9953659474156868, -0.037963759891919344, 0.012332258950652326, -0.9847645415385569, -0.0003362427277862068, 0.027496619107731726, -0.9891604610016009, 1.005749765019702, -0.9969159856515439, 0.0048508129241671555, -0.01905151071283885, 0.0049721119259220625, -0.0017519332488382666, 0.9973381813869014, -1.0075148863563537, 0.9985844137085413, 2.014716884784154]","(13.698480047039505,)",20,4,0.4,0.2
"[-0.9867690102503824, 1.0106441285322183, 0.9271709005663018, 0.9908386785457076, -0.9960769495710119, 1.9885711257647936, -1.0129510629221232, -1.986888081860605, -1.9349017943564126, 0.011460003551848619, -2.0011929807952877, 0.9882564914752701, 1.0270397960486317, 1.00596525947629, 0.0075073402088212185, -0.021171778938788646, -1.0066575547241594, -0.9179005953380204, 0.9203541200939439, 0.011268736789941045]","(22.535758347326922,)",20,8,0.4,0.2
"[-0.007929702586223046, 1.0034091957172429, 0.03292664889167461, 1.0057419049072887, 0.053557985436891296, 0.0038444076080008, 2.03275070951788, -0.019012205841552, -1.9968843122227966, -0.9973143019806455, -0.007372234376853637, -0.05396664424029418, -0.9549874477345521, -0.03335909992044117, -0.9957609289976637, 0.04337370444638999, 1.036080345880244, 0.0041384731346809644, 0.03675317163863698, -1.03439984005714]","(11.842378527133892,)",20,16,0.4,0.2
"[-0.9478073942136194, -0.03489141923671457, 1.9544429278766806, 0.9753436307478986, -1.0491675445689, 0.01597895569515375, 0.027450431154888516, 0.018804647535181157, -0.009232085266357423, 2.9666335278627898, -1.0174611631525308, -1.962628696922735, -2.978215514413664, -2.0532545244237985, 1.979005353291018, 0.9582034505118668, -0.9764028545619741, 0.9900291567031649, -0.9640858796600899, 1.0265087511532236, -0.010643143804070283, -0.9959788855458226, -2.009964997173982, -0.9696895950555241, -0.994161055202369, 2.0237906945255997, -0.9522095761895484, -0.048668066525398346, 1.0365397863175065, 1.9802445606336192]","(36.09754980439213,)",30,4,0.4,0.2
"[-0.9602176131695663, -0.012955538622661855, -1.0595034778453511, -1.0145620164806548, 0.03716732349652583, 0.00828303341353813, 0.023507892346597004, -0.9981073122201445, -0.9846003430840093, -2.0037371224188645, -0.9813974923390795, -1.0963237770114371, -0.005612862444392769, -1.0285093470788498, -0.8971598193718158, 0.022156137161873146, 1.0059850945375874, -2.0102355882885146, -1.0137604727153173, -0.9887705414135032, 0.018556855455226895, 2.008544336133717, -0.9665749605100157, -0.002195190778694567, 0.022014781048624255, 1.0051599316315816, 1.0064575841999392, 0.9926231286219999, 0.960854090554079, 0.9925451206132448]","(36.498459806438746,)",30,8,0.4,0.2
"[-0.024527616408698855, -2.969997453292748, 0.05980658200422918, -1.9703749907054504, -0.018691879897705155, -1.0177995303012453, -0.9956145088573014, -0.9927131780999635, -1.984625956627992, -0.9478334605007358, 3.031118115283423, -0.983984325776663, 0.02543896972428318, -1.006677513111727, 1.002801145683477, 0.02727612413736291, -0.8443361263738294, -0.982809437900348, -1.9594775767218282, -0.9699182629139489, 0.051242307039018206, 0.012304242857368308, -0.006219740526650329, -0.9905192177311783, 1.006497612575847, 2.0026845339617054, -0.014322279816107772, -1.027842977415171, 1.9714541017559712, 0.00639920995620713]","(58.47320409785231,)",30,16,0.4,0.2
