Best individual,Fitness value,Dimention,Number of elite members,Maximum absolute value a mutated gene can have,Probability for mutating an individual
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",2,4,0.4,0.05
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",2,4,0.4,0.1
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",2,4,0.4,0.2
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",5,4,0.4,0.05
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",5,4,0.4,0.1
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",5,4,0.4,0.2
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",10,4,0.4,0.05
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",10,4,0.4,0.1
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",10,4,0.4,0.2
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",20,4,0.4,0.05
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",20,4,0.4,0.1
"[0.28428167514705266, 0.05038442642611596, -0.009578009812835298, 0.0024644392951035723, 0.05417982230742646, 0.0022630861979574812, -0.0499995113812676, 0.07806254463472903, -0.001998143635956365, 0.07725991779838648, -0.017667894808501172, 0.2638880687168548, 0.10469043697556689, 0.00859032890948476, -0.04681903622880357, 0.036514797749428146, -0.02114841824922914, -0.04530731386255887, 0.27630354990410594, 0.542500807390257, 0.7166376747914498, 0.8503390885585798, 0.8211122678767306, 0.69153729377188, 0.6318832451865224, 0.46617757958009387, 0.4527653652190782, 0.43960993262031023, 0.16593310784443266, -0.0333374218489744]","(102.61225562578002,)",20,4,0.4,0.2
