Best individual,Fitness value,Dimention,Number of elite members,Maximum absolute value a mutated gene can have,Probability for mutating an individual
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",2,4,0.4,0.05
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",2,4,0.4,0.1
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",2,4,0.4,0.2
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",5,4,0.4,0.05
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",5,4,0.4,0.1
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",5,4,0.4,0.2
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",10,4,0.4,0.05
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",10,4,0.4,0.1
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",10,4,0.4,0.2
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",20,4,0.4,0.05
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",20,4,0.4,0.1
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",20,4,0.4,0.2
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",30,4,0.4,0.05
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",30,4,0.4,0.1
"[-0.01622867547913296, 0.005775601379148239, -1.117084408474424, 0.06007995447918546, 1.0055574277194315, -0.055693908603757, -1.0179796236771999, -0.9892097425187081, 0.9957207292406012, -0.02296940010753007, -0.032944730533153666, 0.027361722755929407, -0.0011242423005539681, -1.0189035128764972, -0.024887135073232924, -1.0436059139942577, 1.0639140249718533, 0.9512761554654734, 0.01937758357645484, 0.012652548900271565, -0.9916520362657, -0.018699649371122673, -1.0157089713919127, 0.11565032819737597, -0.0020761509110291954, 0.02724533390017808, 0.04301908254359407, -0.03798205694376744, -0.04403078083445205, 0.018386047387386917]","(21.82072334274217,)",30,4,0.4,0.2
