Best individual,Fitness value,Dimention,InertiaFactor,SocialFactor,PersonalFactor
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",2,0.0,0.5,0.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",2,0.0,0.5,1.0
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",2,0.0,0.5,1.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",5,0.0,0.5,0.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",5,0.0,0.5,1.0
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",5,0.0,0.5,1.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",10,0.0,0.5,0.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",10,0.0,0.5,1.0
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",10,0.0,0.5,1.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",20,0.0,0.5,0.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",20,0.0,0.5,1.0
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",20,0.0,0.5,1.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",30,0.0,0.5,0.5
"[-0.012486900006238807, 4.068776449592466, -2.97016876000915, 2.997961522355974, 1.9899163698286528, -0.21837215357054704, 0.013993658584998205, 0.9949586400021315, -0.979912508576927, -0.011703082326286226, -2.990831597621968, 1.9290427554781278, -3.8954742718238498, -1.9982316307776111, 1.9939119427761522, -1.0296804633087366, 0.18356363050939364, -1.0958136069017046, -2.9974916923625035, -0.09815195301437378, -3.9618409815693476, -0.013689976901444275, -0.9852166116995875, -3.9418356139561617, 0.9953948772734035, -2.865201358123478, 1.0129804772408115, -2.031333075783572, -1.9954888435301625, 1.9845699130887386]","(126.36614119681113,)",30,0.0,0.5,1.0
